Timeline Trace
Generated on: 2020-11-06 13:58:57
Msec since Epoch: 1604667537815
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
94.014007,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
94.070413,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
94.094552,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
94.137382,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
94.15744,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
94.168891,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
94.179849,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
94.189571,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
94.20162,clGetPlatformInfo|General,START,,,,,,,,,,,4,
94.214286,clGetPlatformInfo|General,END,,,,,,,,,,,4,
94.224116,clGetPlatformInfo|General,START,,,,,,,,,,,5,
94.23495,clGetPlatformInfo|General,END,,,,,,,,,,,5,
94.246309,clGetPlatformInfo|General,START,,,,,,,,,,,6,
94.256444,clGetPlatformInfo|General,END,,,,,,,,,,,6,
94.265843,clGetPlatformInfo|General,START,,,,,,,,,,,7,
94.275253,clGetPlatformInfo|General,END,,,,,,,,,,,7,
94.299714,clGetPlatformInfo|General,START,,,,,,,,,,,8,
94.31092,clGetPlatformInfo|General,END,,,,,,,,,,,8,
94.322194,clGetPlatformInfo|General,START,,,,,,,,,,,9,
94.333025,clGetPlatformInfo|General,END,,,,,,,,,,,9,
94.396477,clGetDeviceIDs|General,START,,,,,,,,,,,10,
94.413745,clGetDeviceIDs|General,END,,,,,,,,,,,10,
94.426119,clGetDeviceIDs|General,START,,,,,,,,,,,11,
94.437834,clGetDeviceIDs|General,END,,,,,,,,,,,11,
94.45117,clRetainDevice|General,START,,,,,,,,,,,12,
94.463754,clRetainDevice|General,END,,,,,,,,,,,12,
94.476469,clRetainDevice|General,START,,,,,,,,,,,13,
94.487306,clRetainDevice|General,END,,,,,,,,,,,13,
94.50097,clCreateContext|General,START,,,,,,,,,,,14,
94.520275,clCreateContext|General,END,,,,,,,,,,,14,
94.534091,clCreateCommandQueue|General,START,,,,,,,,,,,15,
94.549352,clCreateCommandQueue|General,END,,,,,,,,,,,15,
96.130316,clCreateProgramWithBinary|General,START,,,,,,,,,,,16,
143.186203,clCreateProgramWithBinary|General,END,,,,,,,,,,,16,
143.259069,clCreateKernel|General,START,,,,,,,,,,,17,
144.474052,clCreateKernel|General,END,,,,,,,,,,,17,
144.500317,clCreateBuffer|General,START,,,,,,,,,,,18,
144.6825,clCreateBuffer|General,END,,,,,,,,,,,18,
144.696529,clCreateBuffer|General,START,,,,,,,,,,,19,
147.404638,clCreateBuffer|General,END,,,,,,,,,,,19,
147.440072,clCreateBuffer|General,START,,,,,,,,,,,20,
149.936572,clCreateBuffer|General,END,,,,,,,,,,,20,
149.9724,clCreateBuffer|General,START,,,,,,,,,,,21,
150.652291,clCreateBuffer|General,END,,,,,,,,,,,21,
150.669006,clCreateBuffer|General,START,,,,,,,,,,,22,
150.989105,clCreateBuffer|General,END,,,,,,,,,,,22,
151.001823,clCreateBuffer|General,START,,,,,,,,,,,23,
151.318939,clCreateBuffer|General,END,,,,,,,,,,,23,
151.330971,clCreateBuffer|General,START,,,,,,,,,,,24,
151.648984,clCreateBuffer|General,END,,,,,,,,,,,24,
151.660736,clCreateBuffer|General,START,,,,,,,,,,,25,
151.951944,clCreateBuffer|General,END,,,,,,,,,,,25,
151.963647,clCreateBuffer|General,START,,,,,,,,,,,26,
152.282379,clCreateBuffer|General,END,,,,,,,,,,,26,
152.294234,clCreateBuffer|General,START,,,,,,,,,,,27,
152.582807,clCreateBuffer|General,END,,,,,,,,,,,27,
152.594479,clCreateBuffer|General,START,,,,,,,,,,,28,
152.906081,clCreateBuffer|General,END,,,,,,,,,,,28,
152.917669,clCreateBuffer|General,START,,,,,,,,,,,29,
153.218429,clCreateBuffer|General,END,,,,,,,,,,,29,
153.230113,clCreateBuffer|General,START,,,,,,,,,,,30,
153.533139,clCreateBuffer|General,END,,,,,,,,,,,30,
153.54482,clCreateBuffer|General,START,,,,,,,,,,,31,
153.867753,clCreateBuffer|General,END,,,,,,,,,,,31,
153.87954,clCreateBuffer|General,START,,,,,,,,,,,32,
154.576632,clCreateBuffer|General,END,,,,,,,,,,,32,
154.589906,clCreateBuffer|General,START,,,,,,,,,,,33,
154.915258,clCreateBuffer|General,END,,,,,,,,,,,33,
154.927093,clCreateBuffer|General,START,,,,,,,,,,,34,
155.221255,clCreateBuffer|General,END,,,,,,,,,,,34,
155.23293,clCreateBuffer|General,START,,,,,,,,,,,35,
155.547625,clCreateBuffer|General,END,,,,,,,,,,,35,
155.559369,clCreateBuffer|General,START,,,,,,,,,,,36,
155.876404,clCreateBuffer|General,END,,,,,,,,,,,36,
155.888068,clCreateBuffer|General,START,,,,,,,,,,,37,
156.191583,clCreateBuffer|General,END,,,,,,,,,,,37,
156.203363,clCreateBuffer|General,START,,,,,,,,,,,38,
156.500459,clCreateBuffer|General,END,,,,,,,,,,,38,
156.512184,clCreateBuffer|General,START,,,,,,,,,,,39,
156.821669,clCreateBuffer|General,END,,,,,,,,,,,39,
156.83334,clCreateBuffer|General,START,,,,,,,,,,,40,
157.130581,clCreateBuffer|General,END,,,,,,,,,,,40,
157.142217,clCreateBuffer|General,START,,,,,,,,,,,41,
157.439659,clCreateBuffer|General,END,,,,,,,,,,,41,
157.451374,clCreateBuffer|General,START,,,,,,,,,,,42,
157.798629,clCreateBuffer|General,END,,,,,,,,,,,42,
157.810324,clCreateBuffer|General,START,,,,,,,,,,,43,
158.151276,clCreateBuffer|General,END,,,,,,,,,,,43,
158.163713,clCreateBuffer|General,START,,,,,,,,,,,44,
158.587026,clCreateBuffer|General,END,,,,,,,,,,,44,
158.598609,clCreateBuffer|General,START,,,,,,,,,,,45,
158.907005,clCreateBuffer|General,END,,,,,,,,,,,45,
158.918865,clCreateBuffer|General,START,,,,,,,,,,,46,
159.24001,clCreateBuffer|General,END,,,,,,,,,,,46,
159.251612,clCreateBuffer|General,START,,,,,,,,,,,47,
159.552775,clCreateBuffer|General,END,,,,,,,,,,,47,
159.564948,clCreateBuffer|General,START,,,,,,,,,,,48,
159.884582,clCreateBuffer|General,END,,,,,,,,,,,48,
159.896305,clCreateBuffer|General,START,,,,,,,,,,,49,
160.216018,clCreateBuffer|General,END,,,,,,,,,,,49,
160.227771,clCreateBuffer|General,START,,,,,,,,,,,50,
160.541522,clCreateBuffer|General,END,,,,,,,,,,,50,
160.55321,clCreateBuffer|General,START,,,,,,,,,,,51,
160.849159,clCreateBuffer|General,END,,,,,,,,,,,51,
160.860903,clCreateBuffer|General,START,,,,,,,,,,,52,
161.183006,clCreateBuffer|General,END,,,,,,,,,,,52,
161.195529,clSetKernelArg|General,START,,,,,,,,,,,53,
161.212407,clSetKernelArg|General,END,,,,,,,,,,,53,
161.222996,clSetKernelArg|General,START,,,,,,,,,,,54,
161.234062,clSetKernelArg|General,END,,,,,,,,,,,54,
161.243918,clSetKernelArg|General,START,,,,,,,,,,,55,
161.254197,clSetKernelArg|General,END,,,,,,,,,,,55,
161.263824,clSetKernelArg|General,START,,,,,,,,,,,56,
161.274037,clSetKernelArg|General,END,,,,,,,,,,,56,
161.283755,clSetKernelArg|General,START,,,,,,,,,,,57,
161.294059,clSetKernelArg|General,END,,,,,,,,,,,57,
161.303582,clSetKernelArg|General,START,,,,,,,,,,,58,
161.313654,clSetKernelArg|General,END,,,,,,,,,,,58,
161.323288,clSetKernelArg|General,START,,,,,,,,,,,59,
161.333617,clSetKernelArg|General,END,,,,,,,,,,,59,
161.343271,clSetKernelArg|General,START,,,,,,,,,,,60,
161.353439,clSetKernelArg|General,END,,,,,,,,,,,60,
161.36309,clSetKernelArg|General,START,,,,,,,,,,,61,
161.373497,clSetKernelArg|General,END,,,,,,,,,,,61,
161.383281,clSetKernelArg|General,START,,,,,,,,,,,62,
161.393328,clSetKernelArg|General,END,,,,,,,,,,,62,
161.403191,clSetKernelArg|General,START,,,,,,,,,,,63,
161.413367,clSetKernelArg|General,END,,,,,,,,,,,63,
161.423122,clSetKernelArg|General,START,,,,,,,,,,,64,
161.433181,clSetKernelArg|General,END,,,,,,,,,,,64,
161.442964,clSetKernelArg|General,START,,,,,,,,,,,65,
161.453181,clSetKernelArg|General,END,,,,,,,,,,,65,
161.462727,clSetKernelArg|General,START,,,,,,,,,,,66,
161.472642,clSetKernelArg|General,END,,,,,,,,,,,66,
161.482188,clSetKernelArg|General,START,,,,,,,,,,,67,
161.49214,clSetKernelArg|General,END,,,,,,,,,,,67,
161.501803,clSetKernelArg|General,START,,,,,,,,,,,68,
161.511859,clSetKernelArg|General,END,,,,,,,,,,,68,
161.521561,clSetKernelArg|General,START,,,,,,,,,,,69,
161.53207,clSetKernelArg|General,END,,,,,,,,,,,69,
161.541576,clSetKernelArg|General,START,,,,,,,,,,,70,
161.551732,clSetKernelArg|General,END,,,,,,,,,,,70,
161.561363,clSetKernelArg|General,START,,,,,,,,,,,71,
161.571329,clSetKernelArg|General,END,,,,,,,,,,,71,
161.612479,clSetKernelArg|General,START,,,,,,,,,,,72,
161.623865,clSetKernelArg|General,END,,,,,,,,,,,72,
161.634109,clSetKernelArg|General,START,,,,,,,,,,,73,
161.644288,clSetKernelArg|General,END,,,,,,,,,,,73,
161.654099,clSetKernelArg|General,START,,,,,,,,,,,74,
161.664224,clSetKernelArg|General,END,,,,,,,,,,,74,
161.674127,clSetKernelArg|General,START,,,,,,,,,,,75,
161.684435,clSetKernelArg|General,END,,,,,,,,,,,75,
161.694066,clSetKernelArg|General,START,,,,,,,,,,,76,
161.704194,clSetKernelArg|General,END,,,,,,,,,,,76,
161.713759,clSetKernelArg|General,START,,,,,,,,,,,77,
161.723824,clSetKernelArg|General,END,,,,,,,,,,,77,
161.733429,clSetKernelArg|General,START,,,,,,,,,,,78,
161.743485,clSetKernelArg|General,END,,,,,,,,,,,78,
161.753257,clSetKernelArg|General,START,,,,,,,,,,,79,
161.763429,clSetKernelArg|General,END,,,,,,,,,,,79,
161.773103,clSetKernelArg|General,START,,,,,,,,,,,80,
161.783387,clSetKernelArg|General,END,,,,,,,,,,,80,
161.792985,clSetKernelArg|General,START,,,,,,,,,,,81,
161.803277,clSetKernelArg|General,END,,,,,,,,,,,81,
161.812833,clSetKernelArg|General,START,,,,,,,,,,,82,
161.822876,clSetKernelArg|General,END,,,,,,,,,,,82,
161.832439,clSetKernelArg|General,START,,,,,,,,,,,83,
161.842763,clSetKernelArg|General,END,,,,,,,,,,,83,
161.852554,clSetKernelArg|General,START,,,,,,,,,,,84,
161.862722,clSetKernelArg|General,END,,,,,,,,,,,84,
161.872588,clSetKernelArg|General,START,,,,,,,,,,,85,
161.883971,clSetKernelArg|General,END,,,,,,,,,,,85,
161.894327,clSetKernelArg|General,START,,,,,,,,,,,86,
161.904475,clSetKernelArg|General,END,,,,,,,,,,,86,
161.914418,clSetKernelArg|General,START,,,,,,,,,,,87,
161.924462,clSetKernelArg|General,END,,,,,,,,,,,87,
161.942267,clRetainMemObject|General,START,,,,,,,,,,,88,
161.956313,clRetainMemObject|General,END,,,,,,,,,,,88,
161.967463,clRetainMemObject|General,START,,,,,,,,,,,89,
161.978453,clRetainMemObject|General,END,,,,,,,,,,,89,
161.988428,clRetainMemObject|General,START,,,,,,,,,,,90,
161.9985,clRetainMemObject|General,END,,,,,,,,,,,90,
162.00837,clRetainMemObject|General,START,,,,,,,,,,,91,
162.017922,clRetainMemObject|General,END,,,,,,,,,,,91,
162.027741,clRetainMemObject|General,START,,,,,,,,,,,92,
162.037547,clRetainMemObject|General,END,,,,,,,,,,,92,
162.047234,clRetainMemObject|General,START,,,,,,,,,,,93,
162.056837,clRetainMemObject|General,END,,,,,,,,,,,93,
162.066411,clRetainMemObject|General,START,,,,,,,,,,,94,
162.076018,clRetainMemObject|General,END,,,,,,,,,,,94,
162.085632,clRetainMemObject|General,START,,,,,,,,,,,95,
162.095054,clRetainMemObject|General,END,,,,,,,,,,,95,
162.127165,clRetainMemObject|General,START,,,,,,,,,,,96,
162.140252,clRetainMemObject|General,END,,,,,,,,,,,96,
162.150096,clRetainMemObject|General,START,,,,,,,,,,,97,
162.159886,clRetainMemObject|General,END,,,,,,,,,,,97,
162.169396,clRetainMemObject|General,START,,,,,,,,,,,98,
162.178967,clRetainMemObject|General,END,,,,,,,,,,,98,
162.188489,clRetainMemObject|General,START,,,,,,,,,,,99,
162.1982,clRetainMemObject|General,END,,,,,,,,,,,99,
162.207803,clRetainMemObject|General,START,,,,,,,,,,,100,
162.217361,clRetainMemObject|General,END,,,,,,,,,,,100,
162.226812,clRetainMemObject|General,START,,,,,,,,,,,101,
162.236615,clRetainMemObject|General,END,,,,,,,,,,,101,
162.246229,clRetainMemObject|General,START,,,,,,,,,,,102,
162.25594,clRetainMemObject|General,END,,,,,,,,,,,102,
162.26561,clRetainMemObject|General,START,,,,,,,,,,,103,
162.275137,clRetainMemObject|General,END,,,,,,,,,,,103,
162.284824,clRetainMemObject|General,START,,,,,,,,,,,104,
162.294722,clRetainMemObject|General,END,,,,,,,,,,,104,
162.304293,clRetainMemObject|General,START,,,,,,,,,,,105,
162.313784,clRetainMemObject|General,END,,,,,,,,,,,105,
162.323583,clRetainMemObject|General,START,,,,,,,,,,,106,
162.333156,clRetainMemObject|General,END,,,,,,,,,,,106,
162.342638,clRetainMemObject|General,START,,,,,,,,,,,107,
162.352446,clRetainMemObject|General,END,,,,,,,,,,,107,
162.362141,clRetainMemObject|General,START,,,,,,,,,,,108,
162.371646,clRetainMemObject|General,END,,,,,,,,,,,108,
162.381506,clRetainMemObject|General,START,,,,,,,,,,,109,
162.39096,clRetainMemObject|General,END,,,,,,,,,,,109,
162.400654,clRetainMemObject|General,START,,,,,,,,,,,110,
162.410129,clRetainMemObject|General,END,,,,,,,,,,,110,
162.419643,clRetainMemObject|General,START,,,,,,,,,,,111,
162.429242,clRetainMemObject|General,END,,,,,,,,,,,111,
162.438893,clRetainMemObject|General,START,,,,,,,,,,,112,
162.448571,clRetainMemObject|General,END,,,,,,,,,,,112,
162.45815,clRetainMemObject|General,START,,,,,,,,,,,113,
162.467893,clRetainMemObject|General,END,,,,,,,,,,,113,
162.477479,clRetainMemObject|General,START,,,,,,,,,,,114,
162.487177,clRetainMemObject|General,END,,,,,,,,,,,114,
162.496648,clRetainMemObject|General,START,,,,,,,,,,,115,
162.506431,clRetainMemObject|General,END,,,,,,,,,,,115,
162.516022,clRetainMemObject|General,START,,,,,,,,,,,116,
162.52582,clRetainMemObject|General,END,,,,,,,,,,,116,
162.535295,clRetainMemObject|General,START,,,,,,,,,,,117,
162.544977,clRetainMemObject|General,END,,,,,,,,,,,117,
