Kernel trace events
Device, Binary, Kernel, Compute Unit, Function, Data Type, Index, Start Time (ms), End Time (ms), Value
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,top,top,0,0.173333,0.176789,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage1_U0,outstanding,0,0.000000,0.173340,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage1_U0,outstanding,0,0.173340,0.174268,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage1_U0,outstanding,0,0.174268,0.174268,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage1_U0,row,0,0.000000,0.173340,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage1_U0,row,0,0.173340,0.174268,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage1_U0,row,0,0.174268,0.174268,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage2_U0,outstanding,0,0.000000,0.173347,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage2_U0,outstanding,0,0.173347,0.175004,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage2_U0,outstanding,0,0.175004,0.175004,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage2_U0,row,0,0.000000,0.173347,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage2_U0,row,0,0.173347,0.175004,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage2_U0,row,0,0.175004,0.175004,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage3_U0,outstanding,0,0.000000,0.173354,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage3_U0,outstanding,0,0.173354,0.175233,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage3_U0,outstanding,0,0.175233,0.175233,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage3_U0,row,0,0.000000,0.173354,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_stage3_U0,row,0,0.173354,0.175233,0
