Kernel trace events
Device, Binary, Kernel, Compute Unit, Function, Data Type, Index, Start Time (ms), End Time (ms), Value
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,top,top,0,0.151452,0.161938,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,insert_wrapper_1024_U0,outstanding,0,0.000000,0.151457,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,insert_wrapper_1024_U0,outstanding,0,0.151457,0.161843,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,insert_wrapper_1024_U0,outstanding,0,0.161843,0.161843,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,insert_wrapper_1024_U0,row,0,0.000000,0.151457,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,insert_wrapper_1024_U0,row,0,0.151457,0.161843,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,insert_wrapper_1024_U0,row,0,0.161843,0.161843,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,write_result_10_U0,outstanding,0,0.000000,0.151457,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,write_result_10_U0,outstanding,0,0.151457,0.161938,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,write_result_10_U0,outstanding,0,0.161938,0.161938,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,write_result_10_U0,row,0,0.000000,0.151457,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,write_result_10_U0,row,0,0.151457,0.161938,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,write_result_10_U0,row,0,0.161938,0.161938,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,read_input_1024_5_U0,outstanding,0,0.000000,0.151452,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,read_input_1024_5_U0,outstanding,0,0.151452,0.156642,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,read_input_1024_5_U0,outstanding,0,0.156642,0.156642,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,read_input_1024_5_U0,row,0,0.000000,0.151452,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,read_input_1024_5_U0,row,0,0.151452,0.156642,0
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,read_input_1024_5_U0,row,0,0.156642,0.156642,65535
