Timeline Trace
Generated on: 2021-03-17 08:12:10
Msec since Epoch: 1615965130972
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
63.199665,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
63.282898,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
63.506792,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
63.525506,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
63.538881,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
63.548935,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
63.557869,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
63.565756,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
63.579433,clGetPlatformInfo|General,START,,,,,,,,,,,4,
63.590561,clGetPlatformInfo|General,END,,,,,,,,,,,4,
63.598641,clGetPlatformInfo|General,START,,,,,,,,,,,5,
63.617604,clGetPlatformInfo|General,END,,,,,,,,,,,5,
63.620324,clGetPlatformInfo|General,START,,,,,,,,,,,6,
63.622743,clGetPlatformInfo|General,END,,,,,,,,,,,6,
63.625044,clGetPlatformInfo|General,START,,,,,,,,,,,7,
63.627365,clGetPlatformInfo|General,END,,,,,,,,,,,7,
63.637798,clGetPlatformInfo|General,START,,,,,,,,,,,8,
63.640403,clGetPlatformInfo|General,END,,,,,,,,,,,8,
63.643633,clGetPlatformInfo|General,START,,,,,,,,,,,9,
63.645948,clGetPlatformInfo|General,END,,,,,,,,,,,9,
63.675718,clGetDeviceIDs|General,START,,,,,,,,,,,10,
63.683905,clGetDeviceIDs|General,END,,,,,,,,,,,10,
63.687373,clGetDeviceIDs|General,START,,,,,,,,,,,11,
63.690044,clGetDeviceIDs|General,END,,,,,,,,,,,11,
63.693629,clRetainDevice|General,START,,,,,,,,,,,12,
63.696799,clRetainDevice|General,END,,,,,,,,,,,12,
63.700085,clRetainDevice|General,START,,,,,,,,,,,13,
63.702526,clRetainDevice|General,END,,,,,,,,,,,13,
63.708512,clCreateContext|General,START,,,,,,,,,,,14,
63.727589,clCreateContext|General,END,,,,,,,,,,,14,
63.734995,clCreateCommandQueue|General,START,,,,,,,,,,,15,
63.742121,clCreateCommandQueue|General,END,,,,,,,,,,,15,
664.709929,clCreateProgramWithBinary|General,START,,,,,,,,,,,16,
6542.868788,clCreateProgramWithBinary|General,END,,,,,,,,,,,16,
6542.910922,clCreateKernel|General,START,,,,,,,,,,,17,
6543.251626,clCreateKernel|General,END,,,,,,,,,,,17,
6543.267168,clCreateBuffer|General,START,,,,,,,,,,,18,
6543.306434,clCreateBuffer|General,END,,,,,,,,,,,18,
6543.311833,clCreateBuffer|General,START,,,,,,,,,,,19,
6543.319926,clCreateBuffer|General,END,,,,,,,,,,,19,
6543.322836,clCreateBuffer|General,START,,,,,,,,,,,20,
6543.33144,clCreateBuffer|General,END,,,,,,,,,,,20,
6543.334251,clCreateBuffer|General,START,,,,,,,,,,,21,
6543.339801,clCreateBuffer|General,END,,,,,,,,,,,21,
6543.342597,clCreateBuffer|General,START,,,,,,,,,,,22,
6543.348439,clCreateBuffer|General,END,,,,,,,,,,,22,
6543.351189,clCreateBuffer|General,START,,,,,,,,,,,23,
6543.35716,clCreateBuffer|General,END,,,,,,,,,,,23,
6543.360013,clCreateBuffer|General,START,,,,,,,,,,,24,
6543.36589,clCreateBuffer|General,END,,,,,,,,,,,24,
6543.368603,clCreateBuffer|General,START,,,,,,,,,,,25,
6543.374156,clCreateBuffer|General,END,,,,,,,,,,,25,
6543.376845,clCreateBuffer|General,START,,,,,,,,,,,26,
6543.382923,clCreateBuffer|General,END,,,,,,,,,,,26,
6543.385636,clCreateBuffer|General,START,,,,,,,,,,,27,
6543.391403,clCreateBuffer|General,END,,,,,,,,,,,27,
6543.39409,clCreateBuffer|General,START,,,,,,,,,,,28,
6543.399788,clCreateBuffer|General,END,,,,,,,,,,,28,
6543.402628,clCreateBuffer|General,START,,,,,,,,,,,29,
6543.414241,clCreateBuffer|General,END,,,,,,,,,,,29,
6543.417206,clCreateBuffer|General,START,,,,,,,,,,,30,
6543.423253,clCreateBuffer|General,END,,,,,,,,,,,30,
6543.425943,clCreateBuffer|General,START,,,,,,,,,,,31,
6543.431528,clCreateBuffer|General,END,,,,,,,,,,,31,
6543.434197,clCreateBuffer|General,START,,,,,,,,,,,32,
6543.439634,clCreateBuffer|General,END,,,,,,,,,,,32,
6543.442331,clCreateBuffer|General,START,,,,,,,,,,,33,
6543.448273,clCreateBuffer|General,END,,,,,,,,,,,33,
6543.450929,clCreateBuffer|General,START,,,,,,,,,,,34,
6543.457515,clCreateBuffer|General,END,,,,,,,,,,,34,
6543.460277,clCreateBuffer|General,START,,,,,,,,,,,35,
6543.465949,clCreateBuffer|General,END,,,,,,,,,,,35,
6543.468731,clCreateBuffer|General,START,,,,,,,,,,,36,
6543.47437,clCreateBuffer|General,END,,,,,,,,,,,36,
6543.477105,clCreateBuffer|General,START,,,,,,,,,,,37,
6543.482315,clCreateBuffer|General,END,,,,,,,,,,,37,
6543.484991,clCreateBuffer|General,START,,,,,,,,,,,38,
6543.490521,clCreateBuffer|General,END,,,,,,,,,,,38,
6543.493422,clCreateBuffer|General,START,,,,,,,,,,,39,
6543.499703,clCreateBuffer|General,END,,,,,,,,,,,39,
6543.502409,clCreateBuffer|General,START,,,,,,,,,,,40,
6543.507673,clCreateBuffer|General,END,,,,,,,,,,,40,
6543.510381,clCreateBuffer|General,START,,,,,,,,,,,41,
6543.515176,clCreateBuffer|General,END,,,,,,,,,,,41,
6543.517917,clCreateBuffer|General,START,,,,,,,,,,,42,
6543.523283,clCreateBuffer|General,END,,,,,,,,,,,42,
6543.526113,clCreateBuffer|General,START,,,,,,,,,,,43,
6543.531183,clCreateBuffer|General,END,,,,,,,,,,,43,
6543.533884,clCreateBuffer|General,START,,,,,,,,,,,44,
6543.539026,clCreateBuffer|General,END,,,,,,,,,,,44,
6543.541713,clCreateBuffer|General,START,,,,,,,,,,,45,
